ISIN,AR_10,AR_12,AR_14,AR_16,AR_18,AR_20,AR_22,AR_24,AR_26,AR_28,AR_30
BE0974258874,1.0086995278575595,0.9547757615447017,1.0051059498381365,1.2407222344896551,1.204105559198898,1.0200126684194455,0.9937179877320457,0.7787123536427298,0.9939892499574832,0.9777777163073598,1.0583703832267144
BE0974276082,1.6338429440562963,1.3795551284631724,1.3201071365914863,1.4523636049453836,1.3169751777359795,1.0682435064454987,1.0116991870778858,0.8349238495063638,0.8015692159211163,0.8449410518258205,0.8071435883679312
BE0003810273,-0.6510160356620553,-0.7540918605610791,-1.0226497874678109,-0.8753083256793914,-0.8922162158325975,-0.9012781104639545,-0.8852592703924134,-1.0254000934763252,-1.1844364785570494,-1.1950637184377055,-1.2380914960427258
BE0944264663,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
BE0003798155,-0.30680721132836375,-0.09278341587535266,-0.2865320996670029,-0.31137845550284204,0.0086043138640024,-0.03581501785721031,-0.17666123661606026,-0.1683323056063779,-0.0979298316130972,-0.0025158411539605297,0.06561609535604696
BE0974338700,-0.5619532001849059,-0.47635520814417465,-0.5015406165228331,-0.46347086002467286,-0.5155243024763667,-0.5312841186071893,-0.3076093193680629,-0.19495194791288029,-0.28032298301645664,-0.35836684812118325,-0.2938006570663232
BE0003739530,1.362133712717517,1.0024507339905009,1.0219105808380036,1.0078320682076036,1.361715193996882,1.3234669517538933,1.3983691483437921,1.282049131643248,1.6944381899720806,1.7219002233350489,1.7059456970678122
BE0974320526,-1.5902735007188862,-1.5333318359172954,-1.3283720109069974,-1.3625945713785392,-1.6754844903911992,-1.6151847633358085,-1.7478264036984714,-1.665281898305515,-1.4936537050128762,-1.4874608178176651,-1.511547226454646
BE0003763779,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
CA05534B7604,-0.8127184137838639,-0.5840420851702555,-0.5243277077931041,-0.4616843733893039,-0.4473839767056842,-0.4237314295821193,-0.3894589365369461,-0.31217971886128293,-0.4096557820299829,-0.43666355066487306,-0.6184577254065515
CA1363751027,1.4821369685027674,1.4220246121613656,1.3983602691786001,1.402465962568411,1.3580671613102169,1.3578522003089177,1.3703713220118874,1.420774660089763,1.3532614572265067,1.3243262297762737,1.391360167877309
CA13645T1003,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
CA1467721082,-0.4092679755058892,-0.2518570573610379,0.09783917652584906,0.2962696878746507,0.25097209715960744,0.3705818108726944,0.6653682794615312,0.45419324188801236,0.5580448861201903,0.6644930189688036,0.7550386365068662
CA15101Q1081,3.0877828296750343,-0.02964691274249809,0.022833751251383205,0.12511382036100027,0.06056629258242019,-0.04469610411317326,-0.27303730099930146,-1.1154504895323214,-0.750824131828054,-0.7725104207341627,-0.6167247290400635
CA12532H1047,0.6569244358244131,0.671396990389006,0.5033213233250677,0.3891741213901234,0.46529248334532536,0.5256605124253078,0.5713751982599158,0.5791656369124487,0.5741548043757039,0.5434513777135885,0.602706286936594
CA17039A1066,0.15394194258415705,0.19304314769872377,0.03637047138462801,0.10394493304601848,0.008355322340802829,0.013521954239115175,-0.02919044822302652,0.05372837186237156,0.18365016038073279,0.21228921350564534,0.2079332022136393
CA19238T1003,-1.422133760328348,-1.1676571233570354,-0.897578611194827,-0.8343262064713586,-0.7167292908581202,-0.6066757855318738,-0.6609325898082719,-0.5907351072159561,-0.450579586867772,-0.43176647322914485,-0.5168423579575143
CA5649051078,1.8850564310358475,1.6974295377504833,1.3654531240007373,1.256583236372666,1.2728856931172094,0.8808512031794558,0.869653424082284,0.76165258073847,0.740178511094336,0.7793967680904568,0.6416718632248464
CA76131D1033,0.5686568829212479,0.587065521118002,0.7147315792240816,0.7383617920572183,0.686692077298634,0.6545740271239442,0.7082710833030248,0.8339161709932652,0.791314397214915,0.6680433534158814,0.7202960177911333
CA85472N1096,-0.15361951306744892,-0.013681898340633936,0.0021492360258612564,0.031902756744051075,0.21655514750036353,0.3025169288880969,0.4717206346320557,0.5587997756966612,0.6424097337480061,0.7075706868454157,0.6624107995080175
CA87971M1032,0.5022636526178292,0.49047494817084925,0.5288305153041684,0.5797176465374809,0.604422255908732,0.6251690626424056,0.663845275086361,0.5998990220318134,0.6195270928308405,0.6221837518527451,0.6195404073444877
CA8849031056,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
CA8283361076,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
CA92938W2022,-0.10224078385729918,0.4997889495878649,0.9108824608913046,0.6265931651146417,0.5638004583746303,0.6541739139806824,0.7328928950581348,0.8512848404628404,0.8469191110756613,0.9681782299069575,0.9818496796793585
CL0000000035,-0.7728385474444432,-0.5433337356126389,-0.572133611603387,-0.8450592427982628,-0.9212771512579487,-0.9756853461783455,-0.9401232554710925,-0.7565774838257266,-0.8000254613098279,-0.6092500779159127,-0.5752914946057675
CLP9796J1008,-0.7788622431457393,-0.7493120014066101,-0.9368041665709259,-1.3944569580163324,-1.2908572917187056,-0.9708428266310354,-1.4037352074475762,-1.1740672974515642,-1.048478362866867,-1.027954695966471,-1.0721089180364296
CLP1744K1070,-3.607507401325327,-3.1707724403089776,-3.0759269768476094,-3.1402078569434333,-2.418421719528674,-1.8850550398237353,-2.027072268478014,-1.701416260455979,-1.7752807217253586,-1.6842158632722426,-1.6661521641159083
COF11PA00014,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period
DK0010181759,0.5811086034378299,0.3261501459682181,0.2535077219150361,0.28439351519242706,0.4196638549497145,0.36905553140826886,0.38539911882089495,0.3760351510090798,0.35042212327169864,0.38527291707274314,0.36861532858523116
DK0060227585,-0.04037901550237866,0.08633339791092043,-0.04416659342728613,0.009949413204224378,-0.09333223756995412,-0.1734522637395597,-0.2309082806471907,-0.22919202673914452,-0.4016538067682762,-0.3096568787659404,-0.38945061288778726
DK0060448595,0.28030039140982677,1.003997316553562,1.1138141911384514,1.0284030062670535,1.16466087070759,1.3210526520462063,1.0343660675732336,1.3285025125545857,1.388811282260849,1.3942153775788446,1.3740637177585446
DK0010234467,0.7597126351836847,0.887151327862501,1.098916934772065,1.5384730702008298,1.5806437792118988,1.6358029695274778,1.511471896953065,1.4060899075310385,1.498336615996232,1.5330423175588415,1.621867987656933
DK0015202451,-2.6583690993818077,-2.018838337431683,-1.9035430902064276,-2.7674053186172443,-2.060457506355917,-2.549860903817802,-2.714490542089465,-2.6088941924004128,-2.561992705419669,-2.249915824050952,-2.078597222664369
DK0010287234,8.389817801647991,7.829197364038498,7.633198096055271,7.575639274671597,7.435018518815784,7.426803282522054,7.584088481521811,7.652197760806301,7.67050491573662,7.634551789758093,7.606750924500472
DK0060907293,7.183147199193929,4.938516508147295,5.456164421847842,3.985345293339937,3.7634694478557384,3.8842056127316726,3.895103434840641,3.99700275405922,4.348011164397247,4.235981485684325,4.5362755569449575
DK0060534915,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
DK0060336014,3.127550635564469,3.085615386692564,3.3205446444431796,3.471165917083807,3.547672351892106,3.4809004484937844,3.504595441262892,4.020552419823497,3.7442898111693657,3.7201743726521075,3.5067028436408743
DK0060094928,1.3350374591327818,1.7821421563802842,1.7437864258472047,1.7912175208476988,1.7862093484654396,1.783512016115285,1.8208974403711276,1.7511174609539437,1.8646971223265973,1.789220487531229,1.619818812179119
DK0060252690,-2.463052000367294,-2.1493335753442144,-2.026561503976687,-1.364594180132439,-1.2748331023503034,-0.7912179845546929,-0.7996886292353622,-0.9419088963137923,-0.8931292885177355,-1.1442603149700359,-1.2450410965639591
DK0010219153,-0.11103457611532086,-0.056597578542949556,-0.8057341375674265,-0.6523794253223136,-0.6883247635188883,-0.8611726810951126,-0.6136177481715133,-0.6589746546006414,-1.0889531400025132,-1.3297590283196992,-1.103152509577987
DK0060228559,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period
DK0010268606,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
DK0061278355,-3.775034376313957,-2.4771166366266972,-2.4393089112728084,-2.5645550549937446,-2.7358196098901444,-2.5061721554919925,-2.5745819959366645,-2.1850813591082985,-2.1018371149594484,-2.3287028822234768,-2.103714286273639
ES0125220311,-1.0360403651951011,-0.7750761308981668,-0.8516323530283088,-0.8300250918932162,-0.9328386722604498,-0.881917337452498,-0.9086090882452047,-0.9342471108251371,-0.8085470450032717,-0.8904245585200754,-0.8898288903950724
ES0105022000,0.9847425936792442,0.9684789160794072,1.1477388986687487,1.2736568196885178,1.7396367803182988,1.5937397680212628,1.7267399383506188,1.8403994648737987,1.4669587011418739,1.455695716655525,1.3854173238947443
ES0105066007,0.8016378440757865,0.8125393362636402,0.9635299024953747,1.0093276939307616,1.0049750806409241,1.07325717269795,0.9701813475365695,1.030813841210798,1.249101664497032,1.2795647969545243,1.3227068040729817
ES0118900010,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
ES0105223004,1.9695860924536124,1.6594208663836874,1.2601851691080856,1.4323607580958964,0.9811866323001794,1.0477721461364498,1.1268078654357305,0.48546394875490506,1.4338092283290749,1.316980376911081,1.2737024388011609
ES0105293007,-0.06050884039193738,0.029650726463659183,0.16439574644339094,0.07532166618654523,-0.00453695735256332,-0.0007700912144192884,-0.14871288563736984,-0.08912013891124726,-0.04534169088916684,-0.06734456987418369,-0.08721799778249606
ES0129743318,0.8691120884294801,0.9368507426941175,1.102477441699401,1.1426061249495856,1.2468296474721585,1.1638709200559871,1.1994013591399622,1.410626490231781,1.3923121993060228,1.4442906798568411,1.4469378392607646
ES0144580Y14,0.3857502292599957,0.32209753581553535,0.31057483396688124,0.33513419423751856,0.31758362447620314,0.3016983499489756,0.36845057286511995,0.4547511910820923,0.4075075887661317,0.43943605848140166,0.43781309571115923
ES0148396007,0.45597611608206856,0.21527529115108468,0.380040849773966,0.3661782722614193,0.36482054373216943,0.5204642035898877,0.41221181165662646,0.45266351156996176,0.4292092042139539,0.4222939769653711,0.40855663142309595
ES0118594417,1.2410633835717277,1.8515533886450108,2.0535341148856356,1.9988544152065968,1.7482311519438243,1.421891919222329,1.633162239474495,1.7862798659193158,1.9724515791091912,1.9476657958164556,1.659855480263528
ES0139140174,1.0140943496447896,0.9644022042146982,1.4889534151268036,1.285805666828721,1.3055956785177347,1.2722178247593474,1.364716549679268,1.4174842555186862,1.4209623664679372,1.4067989271237868,1.2624043757678338
ES0105027009,0.6404780675995925,0.5483220941498113,0.7912555364786966,1.0791174472935428,0.4653709247200766,0.5060703957382007,0.7816443698141606,1.2922030516917982,1.08523399079834,1.3439183088886808,1.336562700501709
ES0176252718,1.670481534178847,1.6086626649303937,1.5566538805731556,1.398814238808599,1.2329460811094872,1.1949495727371584,1.2280060649916935,1.3677177226966708,1.2893661192636907,1.2591344739490085,1.1600137381887254
ES0161560018,0.030650974454782265,-0.3392561575631614,-0.03583330599461476,0.1774745423444024,0.5257831887319209,0.43264859825118407,0.36547333531506965,0.21916884542642068,0.18342938497011296,0.13487937986027543,0.15533926078195037
ES0173093115,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
ES0182870214,0.3717630706096209,0.2946678252213841,0.2463467590847479,0.30592312000445876,0.3456520163691357,0.37940654920263217,0.3163891715592504,0.17627067674952368,0.08897472327700218,0.11429470278172538,0.34341400098665265
ES0143416115,-1.9325357791608044,-2.1453364714720036,-1.8678056150183475,-1.9063053411764064,-1.8684210186328154,-1.909563875753506,-2.0694018784530033,-2.1171839920005486,-2.078176651149588,-2.0881686641971764,-2.150546511001006
ES0178430E18,2.3951347572146675,2.066849032573348,1.9857919381179978,1.9911710689008766,1.934233170863997,2.122967115113683,2.0663441158459084,1.9109509313844475,1.899243309662324,1.7764517611726371,1.546346927834763
ES0124254311,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
ES0132945017,0.046235238066116846,-0.023292793597184946,0.1752271114181192,-0.3279283384849174,-0.6951815970398956,-0.6214759435143824,-0.8609190785602738,-0.6696877056438844,-0.6529802487715175,-0.7554616371386214,-0.8435597802739059
ES0183746314,-1.4157714253177467,-1.524230451450781,-1.5006917788512597,-1.2686844013085175,-1.3378271908226491,-1.2261524294399084,-1.2104762814966419,-1.2240126818894526,-1.221335100871368,-1.0242914113903212,-1.2075660075370642
