ISIN,AR_10,AR_12,AR_14,AR_16,AR_18,AR_20,AR_22,AR_24,AR_26,AR_28,AR_30
GB0031743007,0.06334921688943146,0.23604356072352006,0.1298517454638359,0.046666478502709746,-0.37043202109298956,0.17026503631059603,0.057387309232619435,0.0202668049442304,0.17254546771527673,0.16544498680444944,0.2725349825172221
GB0031016099,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
GB00B23K0M20,17.50975260782749,17.042072228807807,17.538424629017513,19.17282685204518,20.577448508794912,21.500262561678728,21.671833215148844,21.51444360198736,21.353352959355426,21.13729015833558,21.065251331799168
GB00B62G9D36,-2.867653280718846,-2.6949048870037235,-2.643282731913482,-2.4609565933263076,-2.4175539646412636,-2.4397840485403672,-2.446633188443247,-2.542492949841674,-2.5732607763067197,-2.614765283530302,-2.8357849627624754
GB00BF044593,1.9568605583439849,2.979682784169789,2.820973182831483,3.9329038695538374,3.823045509819397,3.6262030286062514,3.446134507702382,3.4366245913258577,3.374427264336472,3.3342967056500576,3.5419984028037774
GB00B4YZN328,-4.684285573093014,-4.534089550775637,-5.044559604408364,-5.674797374529407,-6.579649228654623,-6.780608496551032,-7.485655760149931,-8.064334945261118,-8.25270872647281,-8.451509998385589,-8.834041564088867
GB00BLNN3L44,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
GB00BD6K4575,1.208945623337076,1.5021766962658052,2.0129008526392793,2.320189142728477,2.6183950642072755,2.4523475764708196,2.3446751125917222,2.3317037536192196,2.322885544720691,2.3585305340621643,2.399125243339432
GB00BYPHNG03,-1.7497895854587682,-1.8404500689596524,-1.7154299098576964,-1.5487087105093782,-1.2764651173734158,-1.4088044570552127,-1.2541458866161277,-1.2587077243722,-1.2402464211256243,-1.3078887541780995,-1.2978606767477177
GB0002318888,-0.30056267838286554,-0.40590815856915363,-0.3139342354579445,-0.35472033329268826,-0.30791030252154544,-0.19258972744802677,-0.11083740212619354,-0.2446841479576467,-0.22377381443026978,-0.21037594573673352,-0.4123695446304816
GB00BYZWX769,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
GB00B4Y7R145,-7.02997827046255,-7.604325687182432,-7.521948462309881,-7.089831917941397,-6.518319740371971,-6.089161385079846,-5.841764032854558,-6.047305836647267,-6.0476950824376,-6.1212217610395,-6.39070380207116
GB00BFZ4N465,4.222015194926694,4.643609776625122,5.046934443981444,4.892825572592212,4.881658469209163,4.864992975235396,4.612094259627641,5.012270673675531,4.459596106649541,3.0940706819006096,2.461483200146385
GB00B3DGH821,9.644717227294912,9.778458863669174,8.710860614117395,6.226883888364007,5.426225287811547,-2.00215198427178,-5.852993442643808,-8.866477614738107,-10.761640659364332,-12.126138843351427,-13.109796807544285
GB00B4JV1B90,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
GB0002652740,0.6584923324262036,0.21286872570705317,0.3526409678710163,1.2194953867655167,1.3359799659626108,1.3986479143129342,1.392802111737955,1.3754155143289093,1.2034892606698737,0.9743277160224859,0.6014717127151363
GB0002374006,1.252754105018012,-0.39952602385453573,-1.2717597380306822,-0.6929982918998294,-0.21385130824732335,-0.16668836329801623,-0.5284240343421992,-0.9049849061113016,-1.4034153907926326,-0.8366844459412215,-0.41127794787477734
GB00BY9D0Y18,2.3562057081635195,2.7294537887140953,2.7857576798752186,3.2273078369155628,3.3441633451084742,3.4102830009888896,3.437319663959097,3.8797098933029135,4.0793412843353165,4.011164247556241,4.203354152169175
GB00BYN59130,-1.6334956038241668,0.04608398518624393,-1.2487624366482295,-1.936890935055919,-1.8878303849810942,-1.7115728000442925,-1.7467256571831302,-2.452453774196233,-2.2191617936634165,-2.182441586050025,-2.3142422448867492
GB0008220112,0.13179086153349215,-0.04706874103972761,-0.01728914044067595,0.1453249613706742,-0.5229274341971408,-0.6858398497515517,-2.3181150406994036,-4.8116765401696835,-7.082259434199795,-6.800423132944237,-6.169479247812956
GB00BJMD6M39,-2.9824227832028103,-3.051339515746028,-3.2443895870606863,-4.805043070558836,-4.291286329964672,-3.713508022518196,-4.196705833614834,-3.4200343905467223,-2.557588202206734,-1.1436339082743587,-1.4409297571244692
GB00B7KR2P84,-5.6904154967162475,-5.756259847924272,-6.749405156600381,-6.290301997815903,-6.1505383804957,-5.3919674580373265,-2.276599229063128,0.5289167015838772,1.5088446004425728,1.876203104504945,2.2821289925491524
GB00B19NLV48,1.0782624846655198,1.3560030274535153,1.0406724728558996,0.9108632792176327,1.0030634725717562,1.0879467461109158,1.0989091791537506,1.0821707773805063,1.0490970302650904,1.0475922852034076,1.231780293076226
GB00BLWDVP51,4.79716744135256,4.796740820840674,4.659306873850255,2.97008201382831,3.25780406216185,3.574497860332558,3.3771224220056952,3.129584371744585,2.9827798858177093,3.6686737696564364,3.257746364070174
GB00BRJ9BJ26,-3.407260900012847,-0.03177322772588975,-1.0499860088078468,-3.5831214431300302,-4.7500723201336275,-5.63805982614812,-6.35495183429987,-6.6908210363966685,-7.322214351780265,-7.944211066617806,-8.246827861827633
GB00B8B4R053,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period
GB0009252882,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
GB0003753778,5.301896453468095,3.9695093430723993,2.75979965442732,1.0339955324342258,0.6661947180108697,0.4373431864365198,-0.98880512728944,-1.9097863360525682,-4.206323969213479,-5.446060334057778,-6.129830571820455
GB0033600353,-3.756381581982392,-3.750799855143564,-4.020768443156347,-4.501597740089602,-5.859399068000401,-7.59850926627248,-9.233733225254246,-9.603841796110855,-10.34216859665202,-10.620340078132577,-10.618315020159946
GB00B01FLL16,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
GB00B012TP20,-2.8261488856029597,-2.944620333823379,-3.0225886667492667,-3.029513541159994,-2.6948813087007957,-2.8766267150307705,-3.718722297982883,-4.150692962148148,-4.8035124949293335,-4.927737640393531,-5.214507301648186
GB0004161021,-4.686216834968285,-5.119182748240634,-5.023532995932209,-5.628164726025416,-5.473727818458639,-5.791564566534474,-6.66858445921934,-7.279875523481739,-8.481956198227849,-9.902247167048706,-11.13176880147741
GB00B1V9NW54,-0.13968377680981803,0.0231881925112175,-0.11107553661653513,0.9752552054953665,1.283243425138697,0.8018059753849067,0.8536185618886805,0.5031348659842244,-0.1655886250643691,-1.28209017103578,-1.639587641139469
GB0004544929,-0.699815736219665,-0.6440366868516169,-0.7658887712961299,-0.5309567539860197,-0.5352440389537606,-0.533722401158746,-0.5399903124289682,-0.5455900056338727,-0.6284053035922877,-0.5965865781053928,-0.6265030232072057
GB00BMJ6DW54,-3.022875232921613,-2.778416709641387,-2.5529285401059,-2.0584990882931704,-2.3332818986168338,-2.7347745464590374,-3.095482201635176,-3.330122206129889,-3.607431908867688,-3.947888510860651,-4.043830578224696
GB00BHJYC057,-5.4111708895473125,-5.492788580893486,-6.2814942098845545,-7.008797295939284,-7.747246497663129,-8.386674510480102,-8.788142520305108,-9.248815829300794,-9.853297475488814,-10.450811208173445,-10.878508086563066
GB0004564430,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
GB0033986497,2.9201499591561935,3.2283120156573566,3.313442074966369,3.618915523702757,3.891837256270235,4.287601104982027,5.140813167111532,5.130652257853948,5.122405738872161,5.124109733298931,5.121713226002111
GB00B019KW72,1.7738713140903348,1.9761782865203879,2.2305981671387856,2.4155079881950794,2.549987884171385,2.87429469012175,3.1945480178166785,3.267738982358731,3.185948524976845,3.1842707653265605,3.317620701629456
GB00BYX91H57,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
GB00BZ4BQC70,0.8475766524122335,0.9445929584300369,0.912930280077888,0.875148999019378,0.8173112999851965,0.7150777563042079,0.6955073248601512,0.8279872475184142,0.8094567397153087,0.6492059606373604,0.34191113566851805
GB00BZ0D6727,-1.7180755032951218,-1.4512659522184306,-1.5197535918581542,-1.5312736316051512,-1.4959289767907946,-1.2188344146631656,-0.27932344577649637,0.09922110349084787,0.3465923208209466,0.3231928178493604,0.08987088599126947
GB0033195214,3.1037266238441696,2.6415600355569313,2.1526348269624753,1.6073454368996665,1.3972005242584196,0.895616279645338,0.7490082424919787,0.6077303553360495,0.6708968941447705,0.43052952791620813,0.10149694681934086
GB00BYW0PQ60,-0.26579635030605164,-0.21486675663450827,-0.16653104630334595,-0.2367558893011692,0.05397832134416986,0.33637131694798134,0.5252990891464309,0.5010569721845219,1.0239930034868943,1.4085591073563912,1.487720087209216
GB00B8W67662,3.3851469586992353,3.811279867015658,4.104194526735843,2.2351253486012888,5.277851381233901,5.558018401513618,6.322287270180066,6.8465979558890915,7.0302671981044185,7.120977347223306,7.20786595953406
GB00B0SWJX34,0.7170047900876078,0.6836321939783105,0.43512861655763124,0.3847709765651989,0.3887810788945461,0.04493819837825194,-0.49727582318300845,-0.7873244687616668,-1.1392107708574999,-1.5054346730488894,-1.7803232666128341
GB0031274896,-2.434709551335527,-2.22063183519494,-2.5129120843387063,-3.3752566767049825,-4.124053481032172,-4.191652212991709,-5.0305823734178965,-4.847419001745197,-4.890568033420519,-4.657863045176006,-4.332275763756888
GB00B012BV22,0.8369845409921541,0.7371643838765091,-0.49584744576259243,-0.5140773241050618,-0.5783315421518446,-1.0360221930568754,-1.1175899593506406,-1.157697443407211,-0.9396264861502936,-0.8298267643326294,-0.691222814872677
GB0005622542,-1.866564635442732,-1.8764046372969283,-1.8523108649609452,-1.9413538944340434,-1.9323910228694137,-2.08171205906056,-2.0973018894082247,-2.1360976641618574,-1.9666080299465556,-1.7392674846024025,-1.7914999747329228
GB00B1CRLC47,1.7377239044369923,3.273056072302828,3.2085123441839656,3.525020043264658,3.6161116625235064,3.620903614870112,3.439621358119646,3.344197129318988,3.346489479247982,3.3380585968741676,3.288428757816027
GB00BMT9K014,6.595456185867746,6.546431220154403,6.952235717916379,6.661335665402859,6.680567935399842,6.595898610162251,6.539536870706465,6.465333917180913,6.320028270212077,6.079795580219378,5.915295675973883
GB0008085614,-0.3429451611032617,-0.07076595085679094,0.4195988958376348,1.249394356820206,0.36636232426626514,0.6192776988864505,0.3080700198436415,0.07168944672594074,0.07615396440584545,-0.10688222472802697,-0.10080122240124188
GB0006043169,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period
GB00B08SNH34,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
GB00B7T77214,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
GB0032089863,-0.8267752926106517,-1.2558636582044713,-1.2549002772981646,-1.689187141156605,-1.8803103251531201,-1.9877471597212273,-1.350032130973176,-1.1080954237452774,-0.9867270146252318,-0.8808571191109403,-0.9198784939071334
GB0006776081,-6.200405946264341,-4.524131963227817,-5.060949438003653,-6.053676844914868,-5.787383053179589,-5.865554392764774,-5.934993375473174,-7.371601187127908,-8.200552477884251,-8.7385076898845,-8.899409444756245
GB0006825383,0.09910057156705757,-0.749790606735678,-0.7762051772443374,-0.6600223440386996,-0.650192074618739,-0.8838871088365889,-0.8749853467529699,-1.0635235538062402,-1.2554048805012348,-1.4393724630147529,-1.7436277537984557
GB00BJ62K685,0.7750289992928181,0.5948513538929681,0.6085316548916031,0.650761099499559,0.5597114511033772,0.5574515316531546,0.6000672848654791,0.94552784687113,1.4963300097380443,2.385083156398432,2.6126956430279993
GB00B0WMWD03,-2.112584873299926,-2.1216959005933704,-2.1665381609143357,-2.164377230483807,-2.104579791666024,-2.0524191578634152,-2.010781674357663,-1.9661011364377394,-1.9846205854132908,-1.9425128952159045,-1.7999693943174924
GB0002148343,-11.527972592974137,-13.878348738780389,-15.858723047621096,-15.97196456489379,-15.57521039411249,-13.405683686574713,-11.169799107230673,-11.062703453571022,-11.22636394737397,-11.624323210872616,-7.837632318643109
GB00B24CGK77,1.3924698197465377,-3.232444490591598,-4.0333298511978555,-4.040993721102773,-4.044886386907676,-3.9517269867219444,-3.8996862676568917,-3.9726691471796647,-4.0242903708634055,-3.9668918906267914,-3.9120397932328075
GB0007370074,-18.87620297338744,-13.947086519709991,-12.298345542597811,-8.039028788800856,-4.730946939110961,-1.1416037996828363,0.9451764510430709,3.776153983444444,5.727944339411584,6.637859124164282,7.637433444041027
GB00BVFNZH21,1.067511281539772,0.8270265992099158,-1.010485657934273,-1.4538093234691214,-0.568056203586601,-0.5184446884530575,-0.443510463637971,-0.8097569167866068,-0.5596847528225176,-0.5310579681245005,-0.7981043062383057
GB0007594764,-5.851522440335183,-6.046218575904582,-6.70100920055634,-7.37175590152368,-8.92870739353315,-9.732152646941595,-9.5501503599143,-10.4567507211908,-11.06512573051839,-11.592727092183322,-12.052174878339931
GB0007281198,7.81058189865144,6.2534944263789916,5.367338840190854,5.740373480146689,6.2612788619916735,6.523390971834663,7.984867875971302,7.175661156804733,7.63601528687758,8.65309460739876,9.831402734506
GB0002405495,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
GB00B5ZN1N88,-3.6185411617425682,-4.9875194173791675,-5.086470706800268,-4.788577660710934,-4.585041527230717,-4.518351077271246,-4.557122665280029,-4.556810903525212,-4.601685753100808,-4.656832085988037,-4.705115844608088
GB0002919784,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
GB0007958233,5.213904359033034,3.866682279657997,1.4684231679954127,-0.005102978421064885,-1.3746506213014542,-3.48061589709346,-2.340873062556807,-2.205925425364616,-2.6735832967101345,-6.0012873563120115,-7.444809088402902
GB00B1FH8J72,-3.086359239138607,-2.693461808608222,-2.550553570189706,-2.467173713905323,-2.3873386656575404,-2.3043948673565984,-2.2898580161434143,-2.28433406670875,-2.2420845243477894,-2.154439816864691,-2.015394824968384
GB0007990962,5.710682539448821,5.9190581609262995,5.986698487921693,7.3588749157080455,8.354398086318463,8.51941568617938,8.502249930276577,8.748373961329598,9.0345180189682,9.07001802961704,9.127762292443634
GB0001411924,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period
GB00BYZDVK82,-0.6126110401457565,-4.362183346899501,-5.985954047340443,-4.27617242358395,-3.7434381277229964,-2.573295481204169,-2.4180686657114925,-2.4502634748544305,-2.011360719390037,-1.8626760791162544,-1.7507865650916985
GB0003308607,-5.709941648668125,-5.465077290569289,-5.5514713820382,-5.609769299700587,-5.860516739483678,-5.903034000493086,-5.811299959361605,-5.726015164946135,-5.689977744218712,-5.553788570418592,-5.2899578428339495
GB0007908733,-2.0777136416901283,-2.0887878100409276,-1.7989234929416578,-1.3088053351645386,-1.2719503263423224,-1.126945461921928,-1.370615304384244,-1.5191245371699424,-1.4957586473898343,-1.6248665007627408,-1.8292535228882874
GB00B0KM9T71,-6.200900559760932,-7.004910798671507,-7.553153564941935,-7.77936930175078,-7.8639417023813625,-7.815727369298579,-7.783964232758047,-7.726142702436226,-7.811312531941654,-7.937872341991106,-7.907505307390622
GB0008754136,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
GB0008782301,0.48677983416836074,0.9401590320972795,1.071527101424136,1.2450552479691561,1.2930930599498638,1.5505244302972077,1.6405437222210835,1.72392848833511,2.319982782038335,2.898100305867848,3.033284119638761
GB0001048619,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period
GB0008847096,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
GB00B02L3W35,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
GB0001367019,-1.2935071222432675,-1.22718511369017,-1.2980910324527077,-1.2366432152015767,-1.0474190573698405,-1.0524856438802188,-0.8718128064952195,-0.7055530774390032,0.09562891022286933,0.6300013057241718,0.5289565067934826
GB0007739609,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
GB00B10RZP78,2.8409991030742683,2.673709048356956,2.736531145354207,2.9577938296130104,3.2012633154290744,3.367282919642184,3.4199479726014386,3.4327839410005305,3.5182495861150116,3.6853921191125014,3.786686763926529
GB0006928617,-5.894326573372897,-5.904065739271049,-6.00705071608445,-5.715203514762444,-5.925915907422776,-5.940882539695212,-5.787018461890674,-5.727236643501313,-5.806737372163047,-6.004238227603225,-5.961911351237915
GB00B39J2M42,1.6791905014005095,2.4324767663729476,2.3777211817716744,1.8610664156628538,1.199976141575291,1.780443558709478,2.055677506214269,2.1044940960725285,2.1387645975771346,2.3135956893100795,2.296341482894487
GB00BH4HKS39,2.4641393678427694,2.693784393082728,2.8586587933971375,2.9196264244341656,2.8492950192339204,2.814535740947208,2.792132976898047,2.7737543718148925,2.6312641155893934,2.6235508108849372,2.666060819183024
GB00B2PDGW16,-2.0370578722692443,-2.695813508847027,-2.7240268495571955,-3.2734643459412336,-3.0389007672119708,-2.758895292392422,-2.4194801027998674,-1.6224068880497857,-0.5116347603256565,0.031031230486676387,0.12585526516623452
GB00B67G5X01,0.6935288307398282,2.9158863096419894,3.24488201759501,3.249484077070656,3.3666570867509225,3.780542788655573,4.446720684121981,5.413053523257859,6.457718058461273,7.733089625957302,8.65719856063146
CZ0005112300,0.7301866780245917,2.3720330649197967,3.7959860993009227,4.74004253590438,4.4461728960327935,3.684331613068593,6.052814718802288,8.473534129834258,9.612005537924482,10.649006331797024,11.012060184505433
TRAARCLK91H5,-0.2586374533227824,-0.1689363579076149,-0.1346503103976512,0.03422715184235748,0.31091187354300254,-0.08458464685880354,-0.09816373787233067,-0.26518465136996794,-0.037218471338655926,-0.07858206036801055,-0.07174749205777642
TRABRISA91E3,-3.477419069724555,-2.7909152179782333,-2.4501953699062664,-1.6442053630862503,-0.18140370814707105,-0.1919473886751946,-0.05762656601890556,2.4339889969215545,5.068233555090846,6.359063817127926,7.734355910667072
TRAVESTL91H6,0.33275713391633865,0.30861865005388167,0.13146311627580745,0.13780786172209805,0.18554517659617048,0.17300897675932916,0.2514774335322635,0.3082738309709107,0.4288956064415761,0.4044140474282254,0.41878916438500835
CNE0000019B0,-0.560284773896403,-0.45399917777030496,-0.6763945927944184,-0.8102361022950021,-0.8525625269289556,-1.0718539781822451,-1.2467241963673956,-0.6188185547974934,-0.6769087250996022,-1.0273611745841027,-1.2991964844802342
CNE100000NC4,-5.479184239088437,-5.4434051066738185,-5.478423022377784,-5.665089548212717,-5.96169109756204,-5.965415057008061,-6.009308291107956,-6.044141595330693,-6.748669216796779,-7.252414342734487,-7.726996323637068
