Liberty Global;GB00B8W67662;549300BSGXG3QLIQYT84;United Kingdom;Europe;Telecommunication Services;Company
AVEVA Group;GB00BBG9VN75;213800XHATUM2LFMKG16;United Kingdom;Europe;Software and Services;Company
AVEVA Group;GB00BBG9VN75;213800XHATUM2LFMKG16;United Kingdom;Europe;Software and Services;Company
AVEVA Group;GB00BBG9VN75;213800XHATUM2LFMKG16;United Kingdom;Europe;Software and Services;Company
AVEVA Group;GB00BBG9VN75;213800XHATUM2LFMKG16;United Kingdom;Europe;Software and Services;Company
AVEVA Group;GB00BBG9VN75;213800XHATUM2LFMKG16;United Kingdom;Europe;Software and Services;Company
AVEVA Group;GB00BBG9VN75;213800XHATUM2LFMKG16;United Kingdom;Europe;Software and Services;Company
Compass Group UK&I;GB00BD6K4575;2138008M6MH9OZ6U2T68;United Kingdom;Europe;Hotels, Restaurants and Leisure, and Tourism Services;Company
Compass Group UK&I;GB00BD6K4575;2138008M6MH9OZ6U2T68;United Kingdom;Europe;Hotels, Restaurants and Leisure, and Tourism Services;Company
Compass Group UK&I;GB00BD6K4575;2138008M6MH9OZ6U2T68;United Kingdom;Europe;Hotels, Restaurants and Leisure, and Tourism Services;Company
CLS Holdings PLC;GB00BF044593;213800A357TKB2TD9U78;United Kingdom;Europe;Real Estate;Small or Medium Enterprise
Cushman & Wakefield;GB00BFZ4N465;;United States of America;Northern America;Real Estate;Company
Cushman & Wakefield;GB00BFZ4N465;;United States of America;Northern America;Real Estate;Company
Cushman & Wakefield;GB00BFZ4N465;;United States of America;Northern America;Real Estate;Company
Cushman & Wakefield;GB00BFZ4N465;;United States of America;Northern America;Real Estate;Company
Vodafone Group Plc;GB00BH4HKS39;213800TB53ELEUKM7Q61;United Kingdom;Europe;Telecommunication Services;Company
Vodafone Group Plc;GB00BH4HKS39;213800TB53ELEUKM7Q61;United Kingdom;Europe;Telecommunication Services;Company
Vodafone Group Plc;GB00BH4HKS39;213800TB53ELEUKM7Q61;United Kingdom;Europe;Telecommunication Services;Company
Vodafone Group Plc;GB00BH4HKS39;213800TB53ELEUKM7Q61;United Kingdom;Europe;Telecommunication Services;Company
InterContinental Hotels Group PLC;GB00BHJYC057;2138007ZFQYRUSLU3J98;United Kingdom;Europe;Hotels, Restaurants and Leisure, and Tourism Services;Company
Pets at Home Group;GB00BJ62K685;2138003Y9ULD24PD3J93;United Kingdom;Europe;Retailing;Company
Pets at Home Group;GB00BJ62K685;2138003Y9ULD24PD3J93;United Kingdom;Europe;Retailing;Company
DWF Group PLC;GB00BJMD6M39;213800O9QREOHTOGQ266;United Kingdom;Europe;Professional Services;Company
DWF Group PLC;GB00BJMD6M39;213800O9QREOHTOGQ266;United Kingdom;Europe;Professional Services;Company
DWF Group PLC;GB00BJMD6M39;213800O9QREOHTOGQ266;United Kingdom;Europe;Professional Services;Company
Compass Group PLC;GB00BLNN3L44;2138008M6MH9OZ6U2T68;United Kingdom;Europe;Hotels, Restaurants and Leisure, and Tourism Services;Company
Compass Group PLC;GB00BLNN3L44;2138008M6MH9OZ6U2T68;United Kingdom;Europe;Hotels, Restaurants and Leisure, and Tourism Services;Company
Atlantica Sustainable Infrastructure PLC;GB00BLP5YB54;549300ITBBGKJ651R879;United Kingdom;Europe;Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy);Company
FDM Group (Holdings) plc;GB00BLWDVP51;213800YR62D7GUZLMZ71;United Kingdom;Europe;Professional Services;Company
FDM Group (Holdings) plc;GB00BLWDVP51;213800YR62D7GUZLMZ71;United Kingdom;Europe;Professional Services;Company
Informa plc;GB00BMJ6DW54;5493006VM2LKUPSEDU20;United Kingdom;Europe;Professional Services;Company
Informa plc;GB00BMJ6DW54;5493006VM2LKUPSEDU20;United Kingdom;Europe;Professional Services;Company
Moonpig Group plc;GB00BMT9K014;213800VAYO5KCAXZHK83;United Kingdom;Europe;Retailing;Small or Medium Enterprise
Fever-Tree;GB00BRJ9BJ26;2138007AJRLHRVQZLD07;United Kingdom;Europe;Food and Beverage Processing;Small or Medium Enterprise
Rotork plc;GB00BVFNZH21;213800AH5RZIHGWRJ718;United Kingdom;Europe;Electrical Equipment and Machinery;Company
Rotork plc;GB00BVFNZH21;213800AH5RZIHGWRJ718;United Kingdom;Europe;Electrical Equipment and Machinery;Company
Rotork plc;GB00BVFNZH21;213800AH5RZIHGWRJ718;United Kingdom;Europe;Electrical Equipment and Machinery;Company
Auto Trader Group plc;GB00BVYVFW23;213800QLK9BZILB1DI86;United Kingdom;Europe;Software and Services;Company
Auto Trader Group plc;GB00BVYVFW23;213800QLK9BZILB1DI86;United Kingdom;Europe;Software and Services;Company
Direct Line Insurance Group plc;GB00BY9D0Y18;213800FF2R23ALJQOP04;United Kingdom;Europe;Banks, Diverse Financials, Insurance;Financial Institution
Direct Line Insurance Group plc;GB00BY9D0Y18;213800FF2R23ALJQOP04;United Kingdom;Europe;Banks, Diverse Financials, Insurance;Financial Institution
Direct Line Insurance Group plc;GB00BY9D0Y18;213800FF2R23ALJQOP04;United Kingdom;Europe;Banks, Diverse Financials, Insurance;Financial Institution
Direct Line Insurance Group plc;GB00BY9D0Y18;213800FF2R23ALJQOP04;United Kingdom;Europe;Banks, Diverse Financials, Insurance;Financial Institution
Direct Line Insurance Group plc;GB00BY9D0Y18;213800FF2R23ALJQOP04;United Kingdom;Europe;Banks, Diverse Financials, Insurance;Financial Institution
Domino's Pizza Group plc;GB00BYN59130;213800Q6ZKHAOV48JL75;United Kingdom;Europe;Hotels, Restaurants and Leisure, and Tourism Services;Company
Domino's Pizza Group plc;GB00BYN59130;213800Q6ZKHAOV48JL75;United Kingdom;Europe;Hotels, Restaurants and Leisure, and Tourism Services;Company
Domino's Pizza Group plc;GB00BYN59130;213800Q6ZKHAOV48JL75;United Kingdom;Europe;Hotels, Restaurants and Leisure, and Tourism Services;Company
Domino's Pizza Group plc;GB00BYN59130;213800Q6ZKHAOV48JL75;United Kingdom;Europe;Hotels, Restaurants and Leisure, and Tourism Services;Company
Domino's Pizza Group plc;GB00BYN59130;213800Q6ZKHAOV48JL75;United Kingdom;Europe;Hotels, Restaurants and Leisure, and Tourism Services;Company
Domino's Pizza Group plc;GB00BYN59130;213800Q6ZKHAOV48JL75;United Kingdom;Europe;Hotels, Restaurants and Leisure, and Tourism Services;Company
Countryside Properties;GB00BYPHNG03;213800J3U1EMU8XMB493;United Kingdom;Europe;Homebuilding;Company
Countryside Properties;GB00BYPHNG03;213800J3U1EMU8XMB493;United Kingdom;Europe;Homebuilding;Company
Landsec;GB00BYW0PQ60;213800V8IAVKS37D6B88;United Kingdom;Europe;Real Estate;Company
JD Sports Fashion PLC;GB00BYX91H57;213800HROV6Y9MUU8375;United Kingdom;Europe;Textiles, Apparel, Footwear and Luxury Goods;Company
JD Sports Fashion PLC;GB00BYX91H57;213800HROV6Y9MUU8375;United Kingdom;Europe;Textiles, Apparel, Footwear and Luxury Goods;Company
JD Sports Fashion PLC;GB00BYX91H57;213800HROV6Y9MUU8375;United Kingdom;Europe;Textiles, Apparel, Footwear and Luxury Goods;Company
Softcat plc;GB00BYZDVK82;213800N42YZLR9GLVC42;United Kingdom;Europe;Software and Services;Company
Softcat plc;GB00BYZDVK82;213800N42YZLR9GLVC42;United Kingdom;Europe;Software and Services;Company
Softcat plc;GB00BYZDVK82;213800N42YZLR9GLVC42;United Kingdom;Europe;Software and Services;Company
Softcat plc;GB00BYZDVK82;213800N42YZLR9GLVC42;United Kingdom;Europe;Software and Services;Company
Softcat plc;GB00BYZDVK82;213800N42YZLR9GLVC42;United Kingdom;Europe;Software and Services;Company
Croda International Plc;GB00BYZWX769;2138004WCNBFJEEOXV26;United Kingdom;Europe;Chemicals;Company
Croda International Plc;GB00BYZWX769;2138004WCNBFJEEOXV26;United Kingdom;Europe;Chemicals;Company
Atlassian Corporation Plc;GB00BZ09BD16;549300AGBII4MWBVJY22;United Kingdom;Europe;Software and Services;Company
Atlassian Corporation Plc;GB00BZ09BD16;549300AGBII4MWBVJY22;United Kingdom;Europe;Software and Services;Company
Atlassian Corporation Plc;GB00BZ09BD16;549300AGBII4MWBVJY22;United Kingdom;Europe;Software and Services;Company
Atlassian Corporation Plc;GB00BZ09BD16;549300AGBII4MWBVJY22;United Kingdom;Europe;Software and Services;Company
Kainos Group plc;GB00BZ0D6727;213800H2PQMIF3OVZY47;United Kingdom;Europe;Software and Services;Company
Kainos Group plc;GB00BZ0D6727;213800H2PQMIF3OVZY47;United Kingdom;Europe;Software and Services;Company
Johnson Matthey Plc;GB00BZ4BQC70;2138001AVBSD1HSC6Z10;United Kingdom;Europe;Chemicals;Company
Johnson Matthey Plc;GB00BZ4BQC70;2138001AVBSD1HSC6Z10;United Kingdom;Europe;Chemicals;Company
Hellenic Cables;GRS260333000;ELPUFM0XZRZO4LFXW404;Greece;Europe;Electrical Equipment and Machinery;Company
Hellenic Cables;GRS260333000;ELPUFM0XZRZO4LFXW404;Greece;Europe;Electrical Equipment and Machinery;Company
Hellenic Cables;GRS260333000;ELPUFM0XZRZO4LFXW404;Greece;Europe;Electrical Equipment and Machinery;Company
Hellenic Cables;GRS260333000;ELPUFM0XZRZO4LFXW404;Greece;Europe;Electrical Equipment and Machinery;Company
Hellenic Cables;GRS260333000;ELPUFM0XZRZO4LFXW404;Greece;Europe;Electrical Equipment and Machinery;Company
Hellenic Cables;GRS260333000;ELPUFM0XZRZO4LFXW404;Greece;Europe;Electrical Equipment and Machinery;Company
Swire Properties Limited;HK0000063609;5299001L12PHYVQ92465;Hong Kong, China;Asia;Real Estate;Company
Swire Properties Limited;HK0000063609;5299001L12PHYVQ92465;Hong Kong, China;Asia;Real Estate;Company
Swire Properties Limited;HK0000063609;5299001L12PHYVQ92465;Hong Kong, China;Asia;Real Estate;Company
Swire Properties Limited;HK0000063609;5299001L12PHYVQ92465;Hong Kong, China;Asia;Real Estate;Company
HK Electric Investments (HKEI);HK0000179108;;Hong Kong, China;Asia;Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy);Company
Nissin Foods Holdings Co., Ltd.;HK0000376142;529900YMZMNSHC1W6V41;Japan;Asia;Food and Beverage Processing;Company
Nissin Foods Holdings Co., Ltd.;HK0000376142;529900YMZMNSHC1W6V41;Japan;Asia;Food and Beverage Processing;Company
Nissin Foods Holdings Co., Ltd.;HK0000376142;529900YMZMNSHC1W6V41;Japan;Asia;Food and Beverage Processing;Company
Nissin Foods Holdings Co., Ltd.;HK0000376142;529900YMZMNSHC1W6V41;Japan;Asia;Food and Beverage Processing;Company
Nissin Foods Holdings Co., Ltd.;HK0000376142;529900YMZMNSHC1W6V41;Japan;Asia;Food and Beverage Processing;Company
Nissin Foods Holdings Co., Ltd.;HK0000376142;529900YMZMNSHC1W6V41;Japan;Asia;Food and Beverage Processing;Company
Nissin Foods Holdings Co., Ltd.;HK0000376142;529900YMZMNSHC1W6V41;Japan;Asia;Food and Beverage Processing;Company
Nissin Foods Holdings Co., Ltd.;HK0000376142;529900YMZMNSHC1W6V41;Japan;Asia;Food and Beverage Processing;Company
CLP Holdings Limited;HK0002007356;25490002BUTSMP94GO68;Hong Kong, China;Asia;Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy);Company
CLP Holdings Limited;HK0002007356;25490002BUTSMP94GO68;Hong Kong, China;Asia;Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy);Company
CLP Holdings Limited;HK0002007356;25490002BUTSMP94GO68;Hong Kong, China;Asia;Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy);Company
New World Development Company Limited;HK0017000149;2549008GWMWXTIRL4S48;Hong Kong, China;Asia;Real Estate;Company
New World Development Company Limited;HK0017000149;2549008GWMWXTIRL4S48;Hong Kong, China;Asia;Real Estate;Company
New World Development Company Limited;HK0017000149;2549008GWMWXTIRL4S48;Hong Kong, China;Asia;Real Estate;Company
Lenovo Group Limited;HK0992009065;254900VUZRGD5U73RE46;China;Asia;Technology Hardware and Equipment;Company
Lenovo Group Limited;HK0992009065;254900VUZRGD5U73RE46;China;Asia;Technology Hardware and Equipment;Company
Lenovo Group Limited;HK0992009065;254900VUZRGD5U73RE46;China;Asia;Technology Hardware and Equipment;Company
Lenovo Group Limited;HK0992009065;254900VUZRGD5U73RE46;China;Asia;Technology Hardware and Equipment;Company
Magyar Telekom Plc.;HU0000073507;529900CA1YDA41X76751;Hungary;Europe;Telecommunication Services;Company
Magyar Telekom Plc.;HU0000073507;529900CA1YDA41X76751;Hungary;Europe;Telecommunication Services;Company
Glanbia PLC;IE0000669501;635400SRMCBHVMSKJS84;Ireland;Europe;Food and Beverage Processing;Company
Glanbia PLC;IE0000669501;635400SRMCBHVMSKJS84;Ireland;Europe;Food and Beverage Processing;Company
CRH plc;IE0001827041;549300MIDJNNTH068E74;Ireland;Europe;Construction Materials;Company
Fyffes;IE0003295239;635400YN51CDCGBYFZ31;Switzerland;Europe;Food Production - Agricultural Production;Company
Fyffes;IE0003295239;635400YN51CDCGBYFZ31;Switzerland;Europe;Food Production - Agricultural Production;Company
Greencore Group plc;IE0003864109;635400GGBEWULJXM5868;Ireland;Europe;Food and Beverage Processing;Company
Greencore Group plc;IE0003864109;635400GGBEWULJXM5868;Ireland;Europe;Food and Beverage Processing;Company
Kerry Group PLC;IE0004906560;635400TLVVBNXLFHWC59;Ireland;Europe;Food and Beverage Processing;Company
Kerry Group PLC;IE0004906560;635400TLVVBNXLFHWC59;Ireland;Europe;Food and Beverage Processing;Company
Kingspan Group Plc;IE0004927939;635400HM7V74SUB9OG75;Ireland;Europe;Building Products;Company
Kingspan Group Plc;IE0004927939;635400HM7V74SUB9OG75;Ireland;Europe;Building Products;Company
Smurfit Kappa Group;IE00B1RR8406;635400CPLP8H5ITDVT56;Ireland;Europe;Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber;Company
Accenture PLC;IE00B4BNMY34;;Ireland;Europe;Professional Services;Company
Accenture PLC;IE00B4BNMY34;;Ireland;Europe;Professional Services;Company
Accenture PLC;IE00B4BNMY34;;Ireland;Europe;Professional Services;Company
Seagate Technology;IE00B58JVZ52;635400RUXIFEZSRU8X70;Ireland;Europe;Technology Hardware and Equipment;Company
Seagate Technology;IE00B58JVZ52;635400RUXIFEZSRU8X70;Ireland;Europe;Technology Hardware and Equipment;Company
Seagate Technology;IE00B58JVZ52;635400RUXIFEZSRU8X70;Ireland;Europe;Technology Hardware and Equipment;Company
Seagate Technology;IE00B58JVZ52;635400RUXIFEZSRU8X70;Ireland;Europe;Technology Hardware and Equipment;Company
Eaton;IE00B8KQN827;549300VDIGTMXUNT7H71;Ireland;Europe;Electrical Equipment and Machinery;Company
Eaton;IE00B8KQN827;549300VDIGTMXUNT7H71;Ireland;Europe;Electrical Equipment and Machinery;Company
Bank of Ireland Group;IE00BD1RP616;635400C8EK6DRI12LJ39;Ireland;Europe;Banks, Diverse Financials, Insurance;Financial Institution
Bank of Ireland Group;IE00BD1RP616;635400C8EK6DRI12LJ39;Ireland;Europe;Banks, Diverse Financials, Insurance;Financial Institution
Bank of Ireland Group;IE00BD1RP616;635400C8EK6DRI12LJ39;Ireland;Europe;Banks, Diverse Financials, Insurance;Financial Institution
Bank of Ireland Group;IE00BD1RP616;635400C8EK6DRI12LJ39;Ireland;Europe;Banks, Diverse Financials, Insurance;Financial Institution
Bank of Ireland Group;IE00BD1RP616;635400C8EK6DRI12LJ39;Ireland;Europe;Banks, Diverse Financials, Insurance;Financial Institution
Bank of Ireland Group;IE00BD1RP616;635400C8EK6DRI12LJ39;Ireland;Europe;Banks, Diverse Financials, Insurance;Financial Institution
Bank of Ireland Group;IE00BD1RP616;635400C8EK6DRI12LJ39;Ireland;Europe;Banks, Diverse Financials, Insurance;Financial Institution
ADIENT plc;IE00BD845X29;5493002QLDY8O75RTR78;United States of America;Northern America;Automobiles and Components;Company
ADIENT plc;IE00BD845X29;5493002QLDY8O75RTR78;United States of America;Northern America;Automobiles and Components;Company
Johnson Controls International plc;IE00BY7QL619;549300XQ6S1GYKGBL205;Ireland;Europe;Technology Hardware and Equipment;Company
Johnson Controls International plc;IE00BY7QL619;549300XQ6S1GYKGBL205;Ireland;Europe;Technology Hardware and Equipment;Company
Infosys Limited;INE009A01021;335800TYLGG93MM7PR89;India;Asia;Software and Services;Company
Infosys Limited;INE009A01021;335800TYLGG93MM7PR89;India;Asia;Software and Services;Company
Infosys Limited;INE009A01021;335800TYLGG93MM7PR89;India;Asia;Software and Services;Company
Infosys Limited;INE009A01021;335800TYLGG93MM7PR89;India;Asia;Software and Services;Company
ACC Limited;INE012A01025;335800569A6H12LH4677;India;Asia;Construction Materials;Company
ACC Limited;INE012A01025;335800569A6H12LH4677;India;Asia;Construction Materials;Company
Shree Cement Ltd.;INE070A01015;335800W6FNBDUZ89L830;India;Asia;Construction Materials;Company
Shree Cement Ltd.;INE070A01015;335800W6FNBDUZ89L830;India;Asia;Construction Materials;Company
Wipro;INE075A01022;335800IFS1IJHESG8362;India;Asia;Software and Services;Company
Wipro;INE075A01022;335800IFS1IJHESG8362;India;Asia;Software and Services;Company
Wipro;INE075A01022;335800IFS1IJHESG8362;India;Asia;Software and Services;Company
Wipro;INE075A01022;335800IFS1IJHESG8362;India;Asia;Software and Services;Company
Wipro;INE075A01022;335800IFS1IJHESG8362;India;Asia;Software and Services;Company
Ambuja Cement Ltd;INE079A01024;335800NT6LQHR1428E20;India;Asia;Construction Materials;Company
Ambuja Cement Ltd;INE079A01024;335800NT6LQHR1428E20;India;Asia;Construction Materials;Company
Ambuja Cement Ltd;INE079A01024;335800NT6LQHR1428E20;India;Asia;Construction Materials;Company
Dr. Reddy’s Laboratories Ltd.;INE089A01023;335800OVDPY3DVZR2798;India;Asia;Pharmaceuticals, Biotechnology and Life;Company
Dr. Reddy’s Laboratories Ltd.;INE089A01023;335800OVDPY3DVZR2798;India;Asia;Pharmaceuticals, Biotechnology and Life;Company
Dr. Reddy’s Laboratories Ltd.;INE089A01023;335800OVDPY3DVZR2798;India;Asia;Pharmaceuticals, Biotechnology and Life;Company
TATA CHEMICALS LIMITED;INE092A01019;335800H6MURUA6FBOW17;India;Asia;Chemicals;Company
Mahindra & Mahindra Limited;INE101A01026;3358003B573EV4KB4Z02;India;Asia;Automobiles and Components;Company
Mahindra & Mahindra Limited;INE101A01026;3358003B573EV4KB4Z02;India;Asia;Automobiles and Components;Company
Reliance Jio Infocomm Limited;INE110L08045;335800HXPOIUDJ9T5R34;India;Asia;Telecommunication Services;Company
Reliance Jio Infocomm Limited;INE110L08045;335800HXPOIUDJ9T5R34;India;Asia;Telecommunication Services;Company
Reliance Jio Infocomm Limited;INE110L08045;335800HXPOIUDJ9T5R34;India;Asia;Telecommunication Services;Company
Reliance Jio Infocomm Limited;INE110L08045;335800HXPOIUDJ9T5R34;India;Asia;Telecommunication Services;Company
Mahindra EPC Irrigation Limited;INE215D01010;335800YWK7M3Y84JR928;India;Asia;Food Production - Agricultural Production;Company
Mahindra EPC Irrigation Limited;INE215D01010;335800YWK7M3Y84JR928;India;Asia;Food Production - Agricultural Production;Company
Hindustan Zinc Limited;INE267A01025;335800LB39TLJ8YTWM98;India;Asia;Mining - Iron, Aluminum, Other Metals;Company
Hindustan Zinc Limited;INE267A01025;335800LB39TLJ8YTWM98;India;Asia;Mining - Iron, Aluminum, Other Metals;Company
Swaraj Engines Limited;INE277A01016;9845000D0465C7668972;India;Asia;Automobiles and Components;Company
Swaraj Engines Limited;INE277A01016;9845000D0465C7668972;India;Asia;Automobiles and Components;Company
Bharti Airtel Limited;INE397D01024;335800KQ1FPKOQ84OR26;India;Asia;Telecommunication Services;Company
Bharti Airtel Limited;INE397D01024;335800KQ1FPKOQ84OR26;India;Asia;Telecommunication Services;Company
